UUID,URL Status,Identified Protocol,URL,Final URL,Final URL Response Status Code,HTTP Exception
82850030-41C2-4BEE-8535-1E0C563E9D98,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
82850030-41C2-4BEE-8535-1E0C563E9D98,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
845E0879-DCA6-4214-B490-0DFF34A94A41,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
845E0879-DCA6-4214-B490-0DFF34A94A41,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
86371F09-96FD-4645-9E59-2F1184B48639,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
86371F09-96FD-4645-9E59-2F1184B48639,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
895EEFD4-FEC8-4116-9DAD-5968949DB1F7,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
895EEFD4-FEC8-4116-9DAD-5968949DB1F7,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
8C2070AB-2D0C-4758-AEE1-6068E813D094,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
8C2070AB-2D0C-4758-AEE1-6068E813D094,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
9088F5F0-D20D-41DE-BCA5-5A05C53948F4,PASS,wms,https://inspire-services.egov.bg/geoserver/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
9088F5F0-D20D-41DE-BCA5-5A05C53948F4,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
918B0F01-CE0B-403A-9EF3-C205EE4E0A86,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
918B0F01-CE0B-403A-9EF3-C205EE4E0A86,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
919D0B8E-ED1E-4A2D-A549-13CA9124DD08,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
919D0B8E-ED1E-4A2D-A549-13CA9124DD08,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
91ff84a7-3598-46de-82f1-dcc32ef32e5b,PASS,OGC:WMS,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WMSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WMSServer?request=GetCapabilities,200,
91ff84a7-3598-46de-82f1-dcc32ef32e5b,PASS,OGC:WFS,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?request=GetCapabilities,200,
92398239-87f0-487a-bc18-15f8b4dce2b4,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
92398239-87f0-487a-bc18-15f8b4dce2b4,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
93DF287F-56A4-4659-A1F2-5789118CA4C9,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
93DF287F-56A4-4659-A1F2-5789118CA4C9,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
9715ccb2-654f-4bb2-abcf-8d1b0c0e4448,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
9715ccb2-654f-4bb2-abcf-8d1b0c0e4448,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
9890ec68-fc87-4905-b5f6-5f80a40626ac,PASS,wms,http://84.16.227.175:80/geoserver/ows?service=WMS,http://84.16.227.175:80/geoserver/ows?request=GetCapabilities&service=WMS,200,
99243919-FEAA-4B85-A48F-19785EB8088A,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
99243919-FEAA-4B85-A48F-19785EB8088A,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
9C0653AD-A4C5-4A73-8563-1570E48FB826,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
9C0653AD-A4C5-4A73-8563-1570E48FB826,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
9c76cd1a-712d-4de3-af82-f8b527c7261d,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
9c76cd1a-712d-4de3-af82-f8b527c7261d,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
9fc847b5-7583-4cc1-9232-f22b24d671dd,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
9fc847b5-7583-4cc1-9232-f22b24d671dd,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
a33d264b-f856-4e80-b8e2-766c406e52f2,PASS,OGC:WMS,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_ConsultationsPURN_2022_2027/MapServer/WMSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_ConsultationsPURN_2022_2027/MapServer/WMSServer?request=GetCapabilities,200,
A3932BAB-1DF2-412C-979D-3EFFC97C4EE9,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
A3932BAB-1DF2-412C-979D-3EFFC97C4EE9,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
A6717FA6-B0E8-4829-9261-40D95373825A,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
A6717FA6-B0E8-4829-9261-40D95373825A,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
ac581863-2d73-4bc0-a20c-d7cbc360edbc,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
ac581863-2d73-4bc0-a20c-d7cbc360edbc,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
af2f8bdc-7d3d-4a48-9fcc-8a338eb55c87,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
af2f8bdc-7d3d-4a48-9fcc-8a338eb55c87,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
af65874b-17f1-4434-846f-3d655d5d9f87,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
af65874b-17f1-4434-846f-3d655d5d9f87,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
b037c8f6-ca4d-40bb-9c16-c74c889a4a3a,PASS,OGC:WMS,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WMSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WMSServer?request=GetCapabilities,200,
b037c8f6-ca4d-40bb-9c16-c74c889a4a3a,PASS,OGC:WFS,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?request=GetCapabilities,200,
b13b693f-3702-49f4-897c-9021b84e83e3,PASS,OGC:WMS-1.3.0-http-get-capabilities,http://inspire.mzh.government.bg:8080/geoserver/ows?service=csw&version=2.0.2&request=GetCapabilities,http://inspire.mzh.government.bg:8080/geoserver/ows?request=GetCapabilities&service=csw&version=2.0.2,200,
B1530091-F07F-4A96-BDE0-91212128B826,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
B1530091-F07F-4A96-BDE0-91212128B826,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
BAB4E21C-9B12-4194-97A2-1FD075A46DC5,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
BAB4E21C-9B12-4194-97A2-1FD075A46DC5,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
bac47c6c-4d36-45b4-82a1-1ab021110eab,PASS,OGC:WMS,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_ConsultationsPURN_2022_2027/MapServer/WMSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_ConsultationsPURN_2022_2027/MapServer/WMSServer?request=GetCapabilities,200,
BB1A19E1-F4B9-4D0A-9027-6DE8C726864B,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
BB1A19E1-F4B9-4D0A-9027-6DE8C726864B,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
bbfdf85e-8b7a-4d25-804d-61d6fbf7b2be,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
bbfdf85e-8b7a-4d25-804d-61d6fbf7b2be,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
BF3263C5-C63F-40E0-91B4-876372A12FC5,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
BF3263C5-C63F-40E0-91B4-876372A12FC5,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
c07d46ab-9a79-4c9e-ba97-829c72f78c8d,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
c07d46ab-9a79-4c9e-ba97-829c72f78c8d,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
c40da362-a732-462c-aed2-44a0b709d80f,PASS,wms,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WMSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WMSServer?request=GetCapabilities,200,
C4CCE980-C0EF-4F0B-BF40-F060AF88B651,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
C4CCE980-C0EF-4F0B-BF40-F060AF88B651,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
c56d8289-c61c-4233-9803-fe30c6ba81de,PASS,OGC:WFS,https://inspire.cadastre.bg/arcgis/rest/services/Administrative_Unit/MapServer/exts/InspireFeatureDownload/service?REQUEST=GetCapabilities&service=WFS&version=1.1.0,https://inspire.cadastre.bg/arcgis/rest/services/Administrative_Unit/MapServer/exts/InspireFeatureDownload/service?REQUEST=GetCapabilities&service=WFS&version=1.1.0,200,
c56d8289-c61c-4233-9803-fe30c6ba81de,PASS,wms,https://inspire.cadastre.bg/arcgis/rest/services/Administrative_Unit/MapServer/exts/InspireView/service?request=GetCapabilities&service=WMS,https://inspire.cadastre.bg/arcgis/rest/services/Administrative_Unit/MapServer/exts/InspireView/service?request=GetCapabilities&service=WMS,200,
CB2431BF-9A66-4EFF-8C4C-DBE49DC467FC,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
CB2431BF-9A66-4EFF-8C4C-DBE49DC467FC,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
cc4bbef4-cde9-4ede-82bd-97d61eb487c7,PASS,OGC:WMS,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WMSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WMSServer?request=GetCapabilities,200,
cc4bbef4-cde9-4ede-82bd-97d61eb487c7,PASS,OGC:WFS,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?request=GetCapabilities,200,
CC5314D9-549F-404D-BF57-46AD77688BAF,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
CC5314D9-549F-404D-BF57-46AD77688BAF,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
CC6B6FAB-0B0E-404F-AD37-34F2B8FA7E9D,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
CC6B6FAB-0B0E-404F-AD37-34F2B8FA7E9D,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
CDAC42B8-A50C-4C3D-AAD7-692727543143,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
CDAC42B8-A50C-4C3D-AAD7-692727543143,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
cdc4a677-929b-4b94-ba8a-bfa68c0ab1cb,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
cdc4a677-929b-4b94-ba8a-bfa68c0ab1cb,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
CEB2E0B0-9654-4288-A6EA-5793615FF7E8,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
CEB2E0B0-9654-4288-A6EA-5793615FF7E8,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
cf3ffd20-3a69-4736-a151-6245814ffa3e,PASS,OGC:WMS,https://isurn.moew.government.bg/arcgis/services/RiskHazardFloodMap/RiskHazardFloodMap_PU_100/MapServer/WMSServer?,https://isurn.moew.government.bg/arcgis/services/RiskHazardFloodMap/RiskHazardFloodMap_PU_100/MapServer/WMSServer?request=GetCapabilities,200,
cf3ffd20-3a69-4736-a151-6245814ffa3e,FAIL,OGC:WFS,https://isurn.moew.government.bg/arcgis/services/ISURN_Inspire/ISURN_Inspire/MapServer/WFSServer?,https://isurn.moew.government.bg/arcgis/services/ISURN_Inspire/ISURN_Inspire/MapServer/WFSServer?request=GetCapabilities,400,
CF7295E1-5C74-497C-8F66-BD7210D3659C,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
CF7295E1-5C74-497C-8F66-BD7210D3659C,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
D0343968-768B-4B9C-A598-F908F193FD78,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
D0343968-768B-4B9C-A598-F908F193FD78,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
D07F9708-B310-42A1-BC99-EFF9E197AB19,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
D07F9708-B310-42A1-BC99-EFF9E197AB19,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
d3e19b4f-26da-4684-9182-cc7af6447752,FAIL,wms,http://gis.bgports.bg/geoserver/DPPI_INSPIRE_WS/wms?request=GetCapabilities,http://gis.bgports.bg/geoserver/DPPI_INSPIRE_WS/wms?request=GetCapabilities,502,
D435D9CE-4E4B-4AD6-8D34-CFD2ED555293,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
D435D9CE-4E4B-4AD6-8D34-CFD2ED555293,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
d600fce7-552a-400d-9cab-f330ac47afcc,PASS,wfs,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
d600fce7-552a-400d-9cab-f330ac47afcc,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
d7a5a078-9468-4905-b8e6-95f2cdd7691e,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
d7a5a078-9468-4905-b8e6-95f2cdd7691e,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
D92EF091-0E72-44B4-A165-30A15D3C8B5F,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
D92EF091-0E72-44B4-A165-30A15D3C8B5F,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
d9e77b7c-3771-4cf5-9a1a-9933a0958fdc,PASS,wfs,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
d9e77b7c-3771-4cf5-9a1a-9933a0958fdc,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
db0132d1-926c-4895-951e-2a1733246d47,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
db0132d1-926c-4895-951e-2a1733246d47,PASS,OGC:WFS,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
DD157277-270F-4934-AE54-6EC27CDC6D59,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
DD157277-270F-4934-AE54-6EC27CDC6D59,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
df31d714-f7e1-4f4a-b24d-9e9d4f41c741,PASS,OGC:WMS,https://isurn.moew.government.bg/arcgis/services/RiskHazardFloodMap/RiskHazardFloodMap_FL_1000/MapServer/WMSServer?,https://isurn.moew.government.bg/arcgis/services/RiskHazardFloodMap/RiskHazardFloodMap_FL_1000/MapServer/WMSServer?request=GetCapabilities,200,
